交易日期,开盘点位,最高点位,最低点位,收盘价,涨跌,涨跌幅(%),开始日累计涨跌,开始日累计涨跌幅,成交量(万股),成交额(万),持仓量
2015-03-26,"2,059.94","2,067.15","2,045.50","2,056.15",-4.9,-0.24,941.05,84.39,"497,001.01",,
2015-03-25,"2,093.10","2,097.43","2,061.05","2,061.05",-30.45,-1.46,945.95,84.83,"519,922.77",,
2015-03-24,"2,103.94","2,107.63","2,091.50","2,091.50",-12.92,-0.61,976.40,87.56,"433,401.99",,
2015-03-23,"2,107.99","2,114.86","2,104.42","2,104.42",-3.68,-0.17,989.32,88.72,"438,812.55",,
2015-03-20,"2,090.32","2,113.92","2,090.32","2,108.10",18.83,0.9,993.00,89.05,"761,395.88",,
2015-03-19,"2,098.69","2,098.69","2,085.56","2,089.27",-10.23,-0.49,974.17,87.36,"449,318.97",,
2015-03-18,"2,072.84","2,106.85","2,061.23","2,099.50",25.22,1.22,984.40,88.28,"551,133.42",,
2015-03-17,"2,080.59","2,080.59","2,065.08","2,074.28",-6.91,-0.33,959.18,86.02,"447,248.02",,
2015-03-16,"2,055.35","2,081.41","2,055.35","2,081.19",27.79,1.35,966.09,86.64,"450,707.50",,
2015-03-13,"2,064.56","2,064.56","2,041.17","2,053.40",-12.55,-0.61,938.30,84.14,"478,430.61",,
2015-03-12,"2,041.10","2,066.41","2,041.10","2,065.95",25.71,1.26,950.85,85.27,"483,383.96",,
2015-03-11,"2,044.69","2,050.08","2,039.69","2,040.24",-3.92,-0.19,925.14,82.96,"478,958.13",,
2015-03-10,"2,076.14","2,076.14","2,044.16","2,044.16",-35.27,-1.7,929.06,83.32,"505,065.02",,
2015-03-09,"2,072.25","2,083.49","2,072.21","2,079.43",8.17,0.39,964.33,86.48,"457,624.93",,
2015-03-06,"2,100.91","2,100.91","2,067.27","2,071.26",-29.78,-1.42,956.16,85.75,"524,616.65",,
2015-03-05,"2,098.54","2,104.25","2,095.22","2,101.04",2.51,0.12,985.94,88.42,"441,011.49",,
2015-03-04,"2,107.72","2,107.72","2,087.62","2,098.53",-9.25,-0.44,983.43,88.19,"471,012.12",,
2015-03-03,"2,115.76","2,115.76","2,098.26","2,107.78",-9.61,-0.45,992.68,89.02,"465,455.87",,
2015-03-02,"2,105.23","2,117.52","2,104.50","2,117.39",12.89,0.61,"1,002.29",89.88,"480,028.98",,
2015-02-27,"2,110.88","2,112.74","2,103.75","2,104.50",-6.24,-0.3,989.40,88.73,"488,478.03",,
2015-02-26,"2,113.91","2,113.91","2,103.76","2,110.74",-3.12,-0.15,995.64,89.29,"474,764.52",,
2015-02-25,"2,115.30","2,119.59","2,109.89","2,113.86",-1.62,-0.08,998.76,89.57,"457,956.92",,
2015-02-24,"2,109.10","2,117.94","2,105.87","2,115.48",5.82,0.28,"1,000.38",89.71,"448,628.71",,
2015-02-23,"2,109.83","2,110.05","2,103.00","2,109.66",-0.64,-0.03,994.56,89.19,"437,350.69",,
2015-02-20,"2,097.65","2,110.61","2,085.44","2,110.30",12.85,0.61,995.20,89.25,"451,318.52",,
2015-02-19,"2,099.25","2,102.13","2,090.79","2,097.45",-2.23,-0.11,982.35,88.1,"433,616.90",,
2015-02-18,"2,099.16","2,100.23","2,092.15","2,099.68",-0.66,-0.03,984.58,88.3,"452,251.99",,
2015-02-17,"2,096.47","2,101.30","2,089.80","2,100.34",3.35,0.16,985.24,88.35,"461,664.00",,
2015-02-13,"2,088.78","2,097.03","2,086.70","2,096.99",8.51,0.41,981.89,88.05,"496,699.01",,
2015-02-12,"2,069.98","2,088.53","2,069.98","2,088.48",19.95,0.96,973.38,87.29,"529,493.13",,
2015-02-11,"2,068.55","2,073.48","2,057.99","2,068.53",-0.06,0.0,953.43,85.5,"483,917.18",,
2015-02-10,"2,049.38","2,070.86","2,048.62","2,068.59",21.85,1.07,953.49,85.51,"484,795.90",,
2015-02-09,"2,053.47","2,056.16","2,041.88","2,046.74",-8.73,-0.42,931.64,83.55,"460,234.47",,
2015-02-06,"2,062.28","2,072.40","2,049.97","2,055.47",-7.05,-0.34,940.37,84.33,"565,368.51",,
2015-02-05,"2,043.45","2,063.55","2,043.45","2,062.52",21.01,1.03,947.42,84.96,"527,591.42",,
2015-02-04,"2,048.86","2,054.74","2,036.72","2,041.51",-8.52,-0.42,926.41,83.08,"569,429.57",,
2015-02-03,"2,022.71","2,050.30","2,022.71","2,050.03",29.18,1.44,934.93,83.84,"592,112.93",,
2015-02-02,"1,996.67","2,021.66","1,980.90","2,020.85",25.86,1.3,905.75,81.23,"535,457.01",,
2015-01-30,"2,019.35","2,023.32","1,993.38","1,994.99",-26.26,-1.3,879.89,78.91,"618,912.15",,
2015-01-29,"2,002.45","2,024.64","1,989.18","2,021.25",19.09,0.95,906.15,81.26,"568,495.87",,
2015-01-28,"2,032.34","2,042.49","2,001.49","2,002.16",-27.39,-1.35,887.06,79.55,"554,362.76",,
2015-01-27,"2,047.86","2,047.86","2,019.91","2,029.55",-27.54,-1.34,914.45,82.01,"476,174.65",,
2015-01-26,"2,050.42","2,057.62","2,040.97","2,057.09",5.27,0.26,941.99,84.48,"468,876.03",,
2015-01-23,"2,062.98","2,062.98","2,050.54","2,051.82",-11.33,-0.55,936.72,84.0,"464,041.09",,
2015-01-22,"2,034.30","2,064.62","2,026.38","2,063.15",31.03,1.53,948.05,85.02,"544,967.68",,
2015-01-21,"2,020.19","2,038.29","2,012.04","2,032.12",9.57,0.47,917.02,82.24,"496,085.63",,
2015-01-20,"2,020.76","2,028.94","2,004.49","2,022.55",3.13,0.15,907.45,81.38,"519,178.78",,
2015-01-16,"1,992.25","2,020.46","1,988.12","2,019.42",26.75,1.34,904.32,81.1,"546,588.13",,
2015-01-15,"2,013.75","2,021.35","1,991.47","1,992.67",-18.6,-0.92,877.57,78.7,"568,688.32",,
2015-01-14,"2,018.40","2,018.40","1,988.44","2,011.27",-11.76,-0.58,896.17,80.37,"578,051.77",,
2015-01-13,"2,031.58","2,056.93","2,008.25","2,023.03",-5.23,-0.26,907.93,81.42,"564,266.79",,
2015-01-12,"2,046.13","2,049.30","2,022.58","2,028.26",-16.55,-0.81,913.16,81.89,"480,375.01",,
2015-01-09,"2,063.45","2,064.43","2,038.33","2,044.81",-17.33,-0.84,929.71,83.37,"459,541.13",,
2015-01-08,"2,030.61","2,064.08","2,030.61","2,062.14",36.24,1.79,947.04,84.93,"540,902.75",,
2015-01-07,"2,005.55","2,029.61","2,005.55","2,025.90",23.29,1.16,910.80,81.68,"517,336.28",,
2015-01-06,"2,022.15","2,030.25","1,992.44","2,002.61",-17.97,-0.89,887.51,79.59,"596,544.53",,
2015-01-05,"2,054.44","2,054.44","2,017.34","2,020.58",-37.62,-1.83,905.48,81.2,"501,102.86",,
2015-01-02,"2,058.90","2,072.36","2,046.04","2,058.20",-0.7,-0.03,943.10,84.58,"367,433.79",,
2014-12-31,"2,082.11","2,085.58","2,057.94","2,058.90",-21.45,-1.03,943.80,84.64,"352,602.40",,
2014-12-30,"2,088.49","2,088.49","2,079.53","2,080.35",-10.22,-0.49,965.25,86.56,"324,161.14",,
2014-12-29,"2,087.63","2,093.55","2,085.75","2,090.57",1.8,0.09,975.47,87.48,"321,737.77",,
2014-12-26,"2,084.30","2,092.70","2,084.30","2,088.77",6.89,0.33,973.67,87.32,"234,540.83",,
2014-12-24,"2,083.25","2,087.56","2,081.86","2,081.88",-0.29,-0.01,966.78,86.7,"189,440.67",,
2014-12-23,"2,081.48","2,086.73","2,079.77","2,082.17",3.63,0.17,967.07,86.72,"413,559.12",,
2014-12-22,"2,069.28","2,078.76","2,069.28","2,078.54",7.89,0.38,963.44,86.4,"454,286.59",,
2014-12-19,"2,061.04","2,077.85","2,061.03","2,070.65",9.42,0.46,955.55,85.69,"907,332.37",,
2014-12-18,"2,018.98","2,061.23","2,018.98","2,061.23",48.34,2.4,946.13,84.85,"609,578.83",,
2014-12-17,"1,973.77","2,016.75","1,973.77","2,012.89",40.15,2.04,897.79,80.51,"635,638.48",,
2014-12-16,"1,986.71","2,016.89","1,972.56","1,972.74",-16.89,-0.85,857.64,76.91,"635,639.26",,
2014-12-15,"2,005.03","2,018.69","1,982.26","1,989.63",-12.7,-0.63,874.53,78.43,"576,565.15",,
2014-12-12,"2,030.36","2,032.25","2,002.33","2,002.33",-33.0,-1.62,887.23,79.57,"534,533.58",,
2014-12-11,"2,027.92","2,055.53","2,027.92","2,035.33",9.19,0.45,920.23,82.52,"509,884.33",,
2014-12-10,"2,058.86","2,058.86","2,024.26","2,026.14",-33.68,-1.64,911.04,81.7,"528,501.99",,
2014-12-09,"2,056.55","2,060.60","2,034.17","2,059.82",-0.49,-0.02,944.72,84.72,"523,177.52",,
2014-12-08,"2,074.84","2,075.78","2,054.27","2,060.31",-15.06,-0.73,945.21,84.76,"510,279.02",,
2014-12-05,"2,072.78","2,079.47","2,070.81","2,075.37",3.45,0.17,960.27,86.12,"460,616.79",,
2014-12-04,"2,073.64","2,077.34","2,062.34","2,071.92",-2.41,-0.12,956.82,85.81,"454,277.27",,
2014-12-03,"2,067.45","2,076.28","2,066.65","2,074.33",7.78,0.38,959.23,86.02,"472,539.96",,
2014-12-02,"2,053.77","2,068.77","2,053.77","2,066.55",13.11,0.64,951.45,85.32,"489,894.25",,
2014-12-01,"2,065.78","2,065.78","2,049.57","2,053.44",-14.12,-0.68,938.34,84.15,"529,356.42",,
2014-11-28,"2,074.78","2,075.76","2,065.06","2,067.56",-5.27,-0.25,952.46,85.41,"302,817.55",,
2014-11-26,"2,067.36","2,073.29","2,066.62","2,072.83",5.8,0.28,957.73,85.89,"372,800.94",,
2014-11-25,"2,070.15","2,074.21","2,064.75","2,067.03",-2.38,-0.12,951.93,85.37,"465,326.58",,
2014-11-24,"2,065.07","2,070.17","2,065.07","2,069.41",5.91,0.29,954.31,85.58,"427,918.39",,
2014-11-21,"2,057.46","2,071.46","2,056.75","2,063.50",10.75,0.52,948.40,85.05,"521,895.24",,
2014-11-20,"2,045.87","2,053.84","2,040.49","2,052.75",4.03,0.2,937.65,84.09,"435,018.26",,
2014-11-19,"2,051.16","2,052.14","2,040.37","2,048.72",-3.08,-0.15,933.62,83.73,"459,140.88",,
2014-11-18,"2,041.48","2,056.08","2,041.48","2,051.80",10.48,0.51,936.70,84.0,"454,559.67",,
2014-11-17,"2,038.29","2,043.07","2,034.46","2,041.32",1.5,0.07,926.22,83.06,"435,524.10",,
2014-11-14,"2,039.74","2,042.22","2,035.20","2,039.82",0.49,0.02,924.72,82.93,"449,136.63",,
2014-11-13,"2,039.21","2,046.18","2,030.44","2,039.33",1.08,0.05,924.23,82.88,"470,368.95",,
2014-11-12,"2,037.75","2,040.33","2,031.95","2,038.25",-1.43,-0.07,923.15,82.79,"455,843.66",,
2014-11-11,"2,038.20","2,041.28","2,035.28","2,039.68",1.42,0.07,924.58,82.91,"417,078.45",,
2014-11-10,"2,032.01","2,038.70","2,030.17","2,038.26",6.34,0.31,923.16,82.79,"454,084.28",,
2014-11-07,"2,032.36","2,034.26","2,025.07","2,031.92",0.71,0.03,916.82,82.22,"512,795.85",,
2014-11-06,"2,023.33","2,031.61","2,015.86","2,031.21",7.64,0.38,916.11,82.15,"511,181.68",,
2014-11-05,"2,015.29","2,023.77","2,014.42","2,023.57",11.47,0.57,908.47,81.47,"527,073.21",,
2014-11-04,"2,015.81","2,015.98","2,001.01","2,012.10",-5.71,-0.28,897.00,80.44,"535,053.20",,
2014-11-03,"2,018.21","2,024.46","2,013.68","2,017.81",-0.24,-0.01,902.71,80.95,"504,491.44",,
2014-10-31,"2,001.20","2,018.19","2,001.20","2,018.05",23.4,1.17,902.95,80.97,"616,648.29",,
2014-10-30,"1,979.49","1,999.40","1,974.75","1,994.65",12.35,0.62,879.55,78.88,"515,541.77",,
2014-10-29,"1,983.29","1,991.40","1,969.04","1,982.30",-2.75,-0.14,867.20,77.77,"544,780.41",,
2014-10-28,"1,964.14","1,985.05","1,964.14","1,985.05",23.42,1.19,869.95,78.02,"507,668.39",,
2014-10-27,"1,962.97","1,964.64","1,951.37","1,961.63",-2.95,-0.15,846.53,75.92,"465,589.03",,
2014-10-24,"1,951.59","1,965.27","1,946.27","1,964.58",13.76,0.71,849.48,76.18,"442,617.19",,
2014-10-23,"1,931.02","1,961.95","1,931.02","1,950.82",23.71,1.23,835.72,74.95,"522,665.54",,
2014-10-22,"1,941.29","1,949.31","1,926.83","1,927.11",-14.17,-0.73,812.01,72.82,"513,052.00",,
2014-10-21,"1,909.38","1,942.45","1,909.38","1,941.28",37.27,1.96,826.18,74.09,"536,273.26",,
2014-10-20,"1,885.62","1,905.03","1,882.30","1,904.01",17.25,0.91,788.91,70.75,"459,556.21",,
2014-10-17,"1,864.91","1,898.16","1,864.91","1,886.76",24.0,1.29,771.66,69.2,"609,064.59",,
2014-10-16,"1,855.95","1,876.01","1,835.02","1,862.76",0.27,0.01,747.66,67.05,"681,244.36",,
2014-10-15,"1,874.18","1,874.18","1,820.66","1,862.49",-15.21,-0.81,747.39,67.02,"815,049.28",,
2014-10-14,"1,877.11","1,898.71","1,871.79","1,877.70",2.96,0.16,762.60,68.39,"649,835.46",,
2014-10-13,"1,905.65","1,912.09","1,874.14","1,874.74",-31.39,-1.65,759.64,68.12,"611,944.81",,
2014-10-10,"1,925.63","1,936.98","1,906.05","1,906.13",-22.08,-1.15,791.03,70.94,"654,464.96",,
2014-10-09,"1,967.68","1,967.68","1,927.56","1,928.21",-40.68,-2.07,813.11,72.92,"581,377.63",,
2014-10-08,"1,935.55","1,970.36","1,925.25","1,968.89",33.79,1.75,853.79,76.57,"586,344.00",,
2014-10-07,"1,962.36","1,962.36","1,934.87","1,935.10",-29.72,-1.51,820.00,73.54,"491,266.89",,
2014-10-06,"1,970.01","1,977.84","1,958.43","1,964.82",-3.08,-0.16,849.72,76.2,"446,939.77",,
2014-10-03,"1,948.12","1,971.19","1,948.12","1,967.90",21.73,1.12,852.80,76.48,"480,890.75",,
2014-10-02,"1,945.83","1,952.32","1,926.03","1,946.17",0.01,0.0,831.07,74.53,"553,073.19",,
2014-10-01,"1,971.44","1,971.44","1,941.72","1,946.16",-26.13,-1.32,831.06,74.53,"592,567.20",,
2014-09-30,"1,978.21","1,985.17","1,968.96","1,972.29",-5.51,-0.28,857.19,76.87,"555,368.03",,
2014-09-29,"1,978.96","1,981.28","1,964.04","1,977.80",-5.05,-0.25,862.70,77.37,"435,516.16",,
2014-09-26,"1,966.22","1,986.37","1,966.22","1,982.85",16.86,0.86,867.75,77.82,"405,280.46",,
2014-09-25,"1,997.32","1,997.32","1,965.99","1,965.99",-32.31,-1.62,850.89,76.31,"466,328.59",,
2014-09-24,"1,983.34","1,999.79","1,978.63","1,998.30",15.53,0.78,883.20,79.2,"459,202.57",,
2014-09-23,"1,992.78","1,995.41","1,982.77","1,982.77",-11.52,-0.58,867.67,77.81,"463,850.77",,
2014-09-22,"2,009.08","2,009.08","1,991.01","1,994.29",-16.11,-0.8,879.19,78.84,"468,710.16",,
2014-09-19,"2,012.74","2,019.26","2,006.59","2,010.40",-0.96,-0.05,895.30,80.29,"748,468.13",,
2014-09-18,"2,003.07","2,012.34","2,003.07","2,011.36",9.79,0.49,896.26,80.37,"445,556.64",,
2014-09-17,"1,999.30","2,010.74","1,993.29","2,001.57",2.59,0.13,886.47,79.5,"449,309.66",,
2014-09-16,"1,981.93","2,002.28","1,979.06","1,998.98",14.85,0.75,883.88,79.26,"454,217.57",,
2014-09-15,"1,986.04","1,987.18","1,978.48","1,984.13",-1.41,-0.07,869.03,77.93,"422,138.40",,
2014-09-12,"1,996.74","1,996.74","1,980.26","1,985.54",-11.91,-0.6,870.44,78.06,"453,827.64",,
2014-09-11,"1,992.85","1,997.65","1,985.93","1,997.45",1.76,0.09,882.35,79.13,"417,713.70",,
2014-09-10,"1,988.41","1,996.66","1,982.99","1,995.69",7.25,0.36,880.59,78.97,"421,493.35",,
2014-09-09,"2,000.73","2,001.01","1,984.61","1,988.44",-13.1,-0.65,873.34,78.32,"436,144.25",,
2014-09-08,"2,007.17","2,007.17","1,995.60","2,001.54",-6.17,-0.31,886.44,79.49,"404,086.30",,
2014-09-05,"1,998.00","2,007.71","1,990.10","2,007.71",10.06,0.5,892.61,80.05,"400,940.22",,
2014-09-04,"2,001.67","2,011.17","1,992.54","1,997.65",-3.07,-0.15,882.55,79.15,"432,673.58",,
2014-09-03,"2,003.57","2,009.28","1,998.14","2,000.72",-1.56,-0.08,885.62,79.42,"429,447.74",,
2014-09-02,"2,004.07","2,006.12","1,994.85","2,002.28",-1.09,-0.05,887.18,79.56,"426,094.10",,
2014-08-29,"1,998.45","2,003.38","1,994.65","2,003.37",6.63,0.33,888.27,79.66,"325,025.01",,
2014-08-28,"1,997.42","1,998.55","1,990.52","1,996.74",-3.38,-0.17,881.64,79.06,"318,901.64",,
2014-08-27,"2,000.54","2,002.14","1,996.20","2,000.12",0.1,0.0,885.02,79.37,"333,684.93",,
2014-08-26,"1,998.59","2,005.04","1,998.59","2,000.02",2.1,0.11,884.92,79.36,"352,346.91",,
2014-08-25,"1,991.74","2,001.95","1,991.74","1,997.92",9.52,0.48,882.82,79.17,"325,950.91",,
2014-08-22,"1,992.60","1,993.54","1,984.76","1,988.40",-3.97,-0.2,873.30,78.32,"327,311.20",,
2014-08-21,"1,986.82","1,994.76","1,986.82","1,992.37",5.86,0.29,877.27,78.67,"368,923.34",,
2014-08-20,"1,980.46","1,988.57","1,977.68","1,986.51",4.91,0.25,871.41,78.15,"367,544.54",,
2014-08-19,"1,972.73","1,982.57","1,972.73","1,981.60",9.86,0.5,866.50,77.71,"374,281.17",,
2014-08-18,"1,958.36","1,971.99","1,958.36","1,971.74",16.68,0.85,856.64,76.82,"379,204.35",,
2014-08-15,"1,958.87","1,964.04","1,941.50","1,955.06",-0.12,-0.01,839.96,75.33,"426,485.26",,
2014-08-14,"1,947.41","1,955.23","1,947.41","1,955.18",8.46,0.43,840.08,75.34,"368,968.96",,
2014-08-13,"1,935.60","1,948.41","1,935.60","1,946.72",12.97,0.67,831.62,74.58,"389,857.88",,
2014-08-12,"1,935.73","1,939.65","1,928.29","1,933.75",-3.17,-0.16,818.65,73.41,"371,554.48",,
2014-08-11,"1,933.43","1,944.90","1,933.43","1,936.92",5.33,0.28,821.82,73.7,"389,082.02",,
2014-08-08,"1,910.35","1,932.38","1,909.01","1,931.59",22.02,1.15,816.49,73.22,"421,465.65",,
2014-08-07,"1,923.03","1,928.89","1,904.78","1,909.57",-10.67,-0.56,794.47,71.25,"455,591.03",,
2014-08-06,"1,917.29","1,927.91","1,911.45","1,920.24",0.03,0.0,805.14,72.2,"486,370.57",,
2014-08-05,"1,936.34","1,936.34","1,913.77","1,920.21",-18.78,-0.97,805.11,72.2,"477,161.54",,
2014-08-04,"1,926.62","1,942.92","1,921.20","1,938.99",13.84,0.72,823.89,73.88,"427,253.32",,
2014-08-01,"1,929.80","1,937.35","1,916.37","1,925.15",-5.52,-0.29,810.05,72.64,"525,968.68",,
2014-07-31,"1,965.14","1,965.14","1,930.67","1,930.67",-39.4,-2.0,815.57,73.14,"597,290.39",,
2014-07-30,"1,973.21","1,978.90","1,962.42","1,970.07",0.12,0.01,854.97,76.67,"484,888.86",,
2014-07-29,"1,980.03","1,984.85","1,969.95","1,969.95",-8.96,-0.45,854.85,76.66,"468,087.58",,
2014-07-28,"1,978.25","1,981.52","1,967.31","1,978.91",0.57,0.03,863.81,77.46,"422,946.25",,
2014-07-25,"1,984.60","1,984.60","1,974.37","1,978.34",-9.64,-0.48,863.24,77.41,"404,193.71",,
2014-07-24,"1,988.07","1,991.39","1,985.79","1,987.98",0.97,0.05,872.88,78.28,"472,621.43",,
2014-07-23,"1,985.32","1,989.23","1,982.44","1,987.01",3.48,0.18,871.91,78.19,"440,217.89",,
2014-07-22,"1,975.65","1,986.24","1,975.65","1,983.53",9.9,0.5,868.43,77.88,"425,439.95",,
2014-07-21,"1,976.93","1,976.93","1,965.77","1,973.63",-4.59,-0.23,858.53,76.99,"382,684.60",,
2014-07-18,"1,961.54","1,979.91","1,960.82","1,978.22",20.1,1.03,863.12,77.4,"450,882.81",,
2014-07-17,"1,979.75","1,981.80","1,955.59","1,958.12",-23.45,-1.18,843.02,75.6,"496,517.87",,
2014-07-16,"1,976.35","1,983.94","1,975.67","1,981.57",8.29,0.42,866.47,77.7,"499,017.86",,
2014-07-15,"1,977.36","1,982.52","1,965.34","1,973.28",-3.82,-0.19,858.18,76.96,"465,340.44",,
2014-07-14,"1,969.86","1,979.85","1,969.86","1,977.10",9.53,0.48,862.00,77.3,"382,573.11",,
2014-07-11,"1,965.76","1,968.67","1,959.63","1,967.57",2.89,0.15,852.47,76.45,"362,465.15",,
2014-07-10,"1,966.67","1,969.84","1,952.86","1,964.68",-8.15,-0.41,849.58,76.19,"435,442.90",,
2014-07-09,"1,965.10","1,974.15","1,965.10","1,972.83",9.12,0.46,857.73,76.92,"408,406.48",,
2014-07-08,"1,976.39","1,976.39","1,959.46","1,963.71",-13.94,-0.7,848.61,76.1,"497,910.00",,
2014-07-07,"1,984.22","1,984.22","1,974.88","1,977.65",-7.79,-0.39,862.55,77.35,"382,328.40",,
2014-07-03,"1,975.88","1,985.59","1,975.88","1,985.44",10.82,0.55,870.34,78.05,"269,822.81",,
2014-07-02,"1,973.06","1,976.67","1,972.58","1,974.62",1.3,0.07,859.52,77.08,"402,564.51",,
2014-07-01,"1,962.29","1,978.58","1,962.29","1,973.32",13.09,0.67,858.22,76.96,"468,867.30",,
2014-06-30,"1,960.79","1,964.24","1,958.22","1,960.23",-0.73,-0.04,845.13,75.79,"444,308.90",,
2014-06-27,"1,956.56","1,961.47","1,952.18","1,960.96",3.74,0.19,845.86,75.86,"750,190.00",,
2014-06-26,"1,959.89","1,959.89","1,944.69","1,957.22",-2.31,-0.12,842.12,75.52,"396,065.02",,
2014-06-25,"1,949.27","1,960.83","1,947.49","1,959.53",9.55,0.49,844.43,75.73,"444,440.82",,
2014-06-24,"1,961.97","1,968.17","1,948.34","1,949.98",-12.63,-0.64,834.88,74.87,"460,413.80",,
2014-06-23,"1,962.92","1,963.74","1,958.89","1,962.61",-0.26,-0.01,847.51,76.0,"398,550.23",,
2014-06-20,"1,960.45","1,963.91","1,959.17","1,962.87",3.39,0.17,847.77,76.03,"650,713.25",,
2014-06-19,"1,957.50","1,959.87","1,952.26","1,959.48",2.5,0.13,844.38,75.72,"439,892.94",,
2014-06-18,"1,942.73","1,957.74","1,939.29","1,956.98",14.99,0.77,841.88,75.5,"440,420.69",,
2014-06-17,"1,937.15","1,943.69","1,933.55","1,941.99",4.21,0.22,826.89,74.15,"429,817.27",,
2014-06-16,"1,934.84","1,941.15","1,930.91","1,937.78",1.62,0.08,822.68,73.78,"413,587.16",,
2014-06-13,"1,930.80","1,937.30","1,927.69","1,936.16",6.05,0.31,821.06,73.63,"397,929.24",,
2014-06-12,"1,943.35","1,943.35","1,925.78","1,930.11",-13.78,-0.71,815.01,73.09,"451,626.82",,
2014-06-11,"1,949.37","1,949.37","1,940.08","1,943.89",-6.9,-0.35,828.79,74.32,"408,040.89",,
2014-06-10,"1,950.34","1,950.86","1,944.64","1,950.79",-0.48,-0.02,835.69,74.94,"406,857.66",,
2014-06-09,"1,948.97","1,955.55","1,947.16","1,951.27",1.83,0.09,836.17,74.99,"417,137.92",,
2014-06-06,"1,942.41","1,949.44","1,942.41","1,949.44",8.98,0.46,834.34,74.82,"402,668.09",,
2014-06-05,"1,928.52","1,941.74","1,922.93","1,940.46",12.58,0.65,825.36,74.02,"453,186.09",,
2014-06-04,"1,923.06","1,928.63","1,918.60","1,927.88",3.64,0.19,812.78,72.89,"394,552.19",,
2014-06-03,"1,923.07","1,925.07","1,918.79","1,924.24",-0.73,-0.04,809.14,72.56,"405,650.73",,
2014-06-02,"1,923.87","1,925.88","1,915.98","1,924.97",1.4,0.07,809.87,72.63,"371,028.05",,
2014-05-30,"1,920.33","1,924.03","1,916.64","1,923.57",3.54,0.18,808.47,72.5,"471,548.46",,
2014-05-29,"1,910.60","1,920.03","1,909.82","1,920.03",10.25,0.54,804.93,72.18,"398,909.91",,
2014-05-28,"1,911.77","1,914.46","1,907.30","1,909.78",-2.13,-0.11,794.68,71.27,"428,914.44",,
2014-05-27,"1,902.01","1,912.28","1,902.01","1,911.91",11.38,0.6,796.81,71.46,"429,993.87",,
2014-05-23,"1,893.32","1,901.26","1,893.32","1,900.53",8.04,0.42,785.43,70.44,"358,326.53",,
2014-05-22,"1,888.19","1,896.33","1,885.39","1,892.49",4.46,0.24,777.39,69.71,"413,649.73",,
2014-05-21,"1,873.34","1,888.80","1,873.34","1,888.03",15.2,0.81,772.93,69.31,"397,100.57",,
2014-05-20,"1,884.88","1,884.88","1,868.14","1,872.83",-12.25,-0.65,757.73,67.95,"430,460.01",,
2014-05-19,"1,876.66","1,886.00","1,872.42","1,885.08",7.22,0.38,769.98,69.05,"382,652.10",,
2014-05-16,"1,871.19","1,878.28","1,864.82","1,877.86",7.01,0.37,762.76,68.4,"433,294.43",,
2014-05-15,"1,888.16","1,888.16","1,862.36","1,870.85",-17.68,-0.94,755.75,67.77,"504,120.02",,
2014-05-14,"1,897.13","1,897.13","1,885.77","1,888.53",-8.92,-0.47,773.43,69.36,"409,890.97",,
2014-05-13,"1,896.75","1,902.17","1,896.06","1,897.45",0.8,0.04,782.35,70.16,"437,451.81",,
2014-05-12,"1,880.03","1,897.13","1,880.03","1,896.65",18.17,0.97,781.55,70.09,"433,976.08",,
2014-05-09,"1,875.27","1,878.57","1,867.02","1,878.48",2.85,0.15,763.38,68.46,"444,859.87",,
2014-05-08,"1,877.39","1,889.07","1,870.05","1,875.63",-2.58,-0.14,760.53,68.2,"511,404.09",,
2014-05-07,"1,868.53","1,878.83","1,859.79","1,878.21",10.49,0.56,763.11,68.43,"551,743.18",,
2014-05-06,"1,883.69","1,883.69","1,867.72","1,867.72",-16.94,-0.9,752.62,67.49,"466,087.69",,
2014-05-05,"1,879.45","1,885.51","1,866.77","1,884.66",3.52,0.19,769.56,69.01,"387,615.48",,
2014-05-02,"1,885.30","1,891.33","1,878.50","1,881.14",-2.54,-0.13,766.04,68.7,"454,072.16",,
2014-05-01,"1,884.39","1,888.59","1,878.04","1,883.68",-0.27,-0.01,768.58,68.92,"502,234.62",,
2014-04-30,"1,877.10","1,885.20","1,872.69","1,883.95",5.62,0.3,768.85,68.95,"534,419.12",,
2014-04-29,"1,870.78","1,880.60","1,870.78","1,878.33",8.9,0.48,763.23,68.44,"495,496.61",,
2014-04-28,"1,865.00","1,877.01","1,850.61","1,869.43",6.03,0.32,754.33,67.65,"584,495.83",,
2014-04-25,"1,877.72","1,877.72","1,859.70","1,863.40",-15.21,-0.81,748.30,67.11,"479,994.95",,
2014-04-24,"1,881.97","1,884.06","1,870.24","1,878.61",3.22,0.17,763.51,68.47,"485,403.12",,
2014-04-23,"1,879.32","1,879.75","1,873.91","1,875.39",-4.16,-0.22,760.29,68.18,"444,054.63",,
